ID,Title,Severity,Methodology,Component,Category,CVSS3.1,Cross-boundary,ATT&CK ID,ATT&CK Tactic,SOC2,ISO27001,PCI-DSS,Description
t_2ea3a56e,Stored data tampering via injection,Critical,STRIDE,Database,Tampering,7.3,No,,,,,,SQL/NoSQL/command injection alters records or schema.
t_67e6f4cd,Broken access control / missing authz check,Critical,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,Endpoints fail to verify the caller has permission for the action.
t_e889739d,Container / process escape,Critical,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,Attacker breaks out of a sandbox to gain host privileges.
t_ddb125f8,Privilege transit across boundary: REST API → Database,Critical,STRIDE,Database,Elevation of Privilege,8.9,Yes,,,,,,"If the receiver in 'Data tier' acts on behalf of the caller, attackers compromising 'Application tier' may inherit the receiver's privileges (confused-deputy)."
t_c7c44866,Broken access control / missing authz check,Critical,STRIDE,REST API,Elevation of Privilege,8.3,No,,,,,,Endpoints fail to verify the caller has permission for the action.
t_01cd7397,Container / process escape,Critical,STRIDE,REST API,Elevation of Privilege,8.3,No,,,,,,Attacker breaks out of a sandbox to gain host privileges.
t_091db090,Privilege transit across boundary: User → REST API,Critical,STRIDE,REST API,Elevation of Privilege,9.9,Yes,,,,,,"If the receiver in 'Application tier' acts on behalf of the caller, attackers compromising 'Internet' may inherit the receiver's privileges (confused-deputy)."
t_5a44c934,Data-in-transit modification,High,STRIDE,Database,Tampering,7.3,No,,,,,,Attacker on the network path alters request/response payloads.
t_d412dca8,Config / secret tampering,High,STRIDE,Database,Tampering,7.3,No,,,,,,Unauthorized changes to runtime config alter security behavior.
t_89842502,Log tampering,High,STRIDE,Database,Repudiation,7.3,No,,,,,,An attacker with access modifies or deletes audit trails.
t_c0968279,Sensitive data exposure in transit,High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,"PII, secrets, or tokens transmitted over unencrypted channels."
t_517df78f,Sensitive data exposure at rest,High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,Stored PII / secrets accessible without proper authorization.
t_0450a13a,Insecure direct object reference (IDOR),High,STRIDE,Database,Information Disclosure,5.7,No,T1552,Credential Access,,,,User can access another user's resources by guessing IDs.
t_8f2f42f9,Application-layer DDoS,High,STRIDE,Database,Denial of Service,7.3,No,T1499,Impact,A1.1 A1.2,A.17.1.1,6.3,"Attacker floods expensive endpoints (e.g., search, login)."
t_c0257a61,Privilege escalation via mass assignment,High,STRIDE,Database,Elevation of Privilege,7.6,No,,,,,,"User submits extra fields (e.g., role=admin) and they bind to the model."
t_cd62b758,Unencrypted flow: REST API → Database,High,STRIDE,Database,Information Disclosure,5.7,No,T1040,Credential Access,CC6.7,A.10.1.1,4.1,Data flow '' uses TCP without encryption.
t_8e039187,Unauthenticated flow: REST API → Database,High,STRIDE,Database,Spoofing,5.7,No,,,,,,Data flow has no authentication mechanism declared.
t_66b1b120,Trust-boundary crossing without strong authn: REST API → Database,High,STRIDE,Database,Spoofing,6.8,Yes,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Flow '' crosses trust boundary 'Application tier' → 'Data tier'. Caller identity must be re-verified at the boundary; existing trust does not transit.
t_e1965875,Cross-boundary input not validated: REST API → Database,High,STRIDE,Database,Tampering,8.7,Yes,T1190,Initial Access,,,,"Data crossing the trust boundary into 'Data tier' must be treated as untrusted, even if the source is internal. Implicit trust is the most common cause of injection / SSRF / deserialization bugs."
t_15eda584,Cross-boundary data exposure risk: REST API → Database,High,STRIDE,Database,Information Disclosure,6.8,Yes,T1552,Credential Access,,,,Information leaving 'Application tier' into 'Data tier' may include data the receiving zone is not authorized to see. Cross-boundary egress is a common data-leak surface.
t_20aa71e7,Authentication bypass via credential stuffing,High,STRIDE,REST API,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Attackers reuse leaked credentials to impersonate legitimate users.
t_2bfe9084,Session token hijacking,High,STRIDE,REST API,Spoofing,7.5,No,T1110,Credential Access,CC6.1 CC6.2,A.9.2.1 A.9.4.2,8.2 8.6,Attacker steals or predicts a session token to impersonate a user.
